BIS Statistics Explorer
"Table B4: Consolidated positions on counterparties resident in Serbia"
"Country: Serbia"
Dataset: Consolidated banking statistics(CBS_PUB)
Unit: USD millions
Data updated: 19/01/2016 12:15
"Frequency","Measure","Reporting country","CBS bank type","CBS reporting basis","Balance sheet position","Type of instruments","Remaining maturity","Currency type of booking location","Counterparty sector","Counterparty country","Period",31/12/2006,31/03/2007,30/06/2007,30/09/2007,31/12/2007,31/03/2008,30/06/2008,30/09/2008,31/12/2008,31/03/2009,30/06/2009,30/09/2009,31/12/2009,31/03/2010,30/06/2010,30/09/2010,31/12/2010,31/03/2011,30/06/2011,30/09/2011,31/12/2011,31/03/2012,30/06/2012,30/09/2012,31/12/2012,31/03/2013,30/06/2013,30/09/2013,31/12/2013,31/03/2014,30/06/2014,30/09/2014,31/12/2014,31/03/2015,30/06/2015,30/09/2015
"Q:Quarterly","S:Amounts outstanding / Stocks","FR:France","4R:Domestic banks (4B), excl. domestic positions","U:Ultimate risk basis","C:Total claims","A:All instruments","A:All maturities","TO1:All currencies","A:All sectors","RS:Serbia",Q:S:FR:4R:U:C:A:A:TO1:A:RS,755,1015,1076,1164,1494,1604,1423,1455,1951,1789,1658,1490,2195,2102,2059,2014,3418,3118,3294,3294,3297,\,\,\,\,\,\,\,\,\,\,\,\,\,\,3669
"Q:Quarterly","S:Amounts outstanding / Stocks","BE:Belgium","4R:Domestic banks (4B), excl. domestic positions","U:Ultimate risk basis","C:Total claims","A:All instruments","A:All maturities","TO1:All currencies","R:Non-bank private sector","RS:Serbia",Q:S:BE:4R:U:C:A:A:TO1:R:RS,,,,31,39,1,45,40,38,37,28,1,53,36,23,25,19,29,21,21,23,6,5,10,10,9,9,10,9,9,9,8,5,4,4,2
"Q:Quarterly","S:Amounts outstanding / Stocks","AT:Austria","4R:Domestic banks (4B), excl. domestic positions","U:Ultimate risk basis","C:Total claims","A:All instruments","A:All maturities","TO1:All currencies","A:All sectors","RS:Serbia",Q:S:AT:4R:U:C:A:A:TO1:A:RS,7389,8138,8842,9508,9794,10469,7259,7306,5877,6038,6510,6089,8653,8031,6904,7655,6968,7923,8840,8478,8077,6910,6331,6626,6476,6425,6311,6473,6572.911,6285.621,6397.257,5295.072,4649.542,4304.795,4355.13,4547.237
"Q:Quarterly","S:Amounts outstanding / Stocks","BR:Brazil","4R:Domestic banks (4B), excl. domestic positions","F:Immediate counterparty basis","C:Total claims","A:All instruments","A:All maturities","TO1:All currencies","A:All sectors","RS:Serbia",Q:S:BR:4R:F:C:A:A:TO1:A:RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
"Q:Quarterly","S:Amounts outstanding / Stocks","BE:Belgium","4R:Domestic banks (4B), excl. domestic positions","U:Ultimate risk basis","C:Total claims","A:All instruments","A:All maturities","TO1:All currencies","F:Non-bank financial institutions","RS:Serbia",Q:S:BE:4R:U:C:A:A:TO1:F:RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-,-,1
"Q:Quarterly","S:Amounts outstanding / Stocks","5A:All reporting countries","4R:Domestic banks (4B), excl. domestic positions","U:Ultimate risk basis","W:Guarantees extended","A:All instruments","A:All maturities","TO1:All currencies","A:All sectors","RS:Serbia",Q:S:5A:4R:U:W:A:A:TO1:A:RS,511,1274,1672,2190,3091,3375,2813,3088,3043,2857,2610,2440,3521,3206,3311,3884,4101,3803,3416,3099,2865,2495,2321,2262,2239,2144,2223,2448,2796.715,2772.799,2810.681,2341.718,2257.115,2205.137,2153.105,2480.469
"Q:Quarterly","S:Amounts outstanding / Stocks","5A:All reporting countries","4O:All excluding 4C banks, excl. domestic positions (=4R+4Q+4V)","F:Immediate counterparty basis","I:International claims","A:All instruments","U:Up to and including 1 year","TO1:All currencies","A:All sectors","RS:Serbia",Q:S:5A:4O:F:I:A:U:TO1:A:RS,3913,5125,6190,6481,8568,9213,8648,7236,6654,5991,6388,5776,6065,5753,6098,6856,7072,7735,8113,7646,7632,6841,5510.019,4912.046,4688.034,4839.052,5196.043,5533.047,5285.409,6331.927,5718.844,4735.456,4028.728,3956.73,4583.127,4374.62
"Q:Quarterly","S:Amounts outstanding / Stocks","5A:All reporting countries","4R:Domestic banks (4B), excl. domestic positions","Q:Net risk transfers (Inward - Outward)","C:Total claims","A:All instruments","A:All maturities","TO1:All currencies","A:All sectors","RS:Serbia",Q:S:5A:4R:Q:C:A:A:TO1:A:RS,83,-336,-391,-422,2941,3297,3253,1731,1214,1606,1059,857,-632,-446,-588,-610,-569,-482,-888,-853,-816,-1210,-644.181,-593.375,-947.386,-939.401,-826.365,-874.426,-1087.584,-923.013,-1200.077,-1111.795,-1056.319,-1190.694,-1177.097,-1085.109
"Q:Quarterly","S:Amounts outstanding / Stocks","ES:Spain","4R:Domestic banks (4B), excl. domestic positions","U:Ultimate risk basis","C:Total claims","A:All instruments","A:All maturities","TO1:All currencies","A:All sectors","RS:Serbia",Q:S:ES:4R:U:C:A:A:TO1:A:RS,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,0.62,0.635,0.76,0.729,0.625,0.431,0.376
"Q:Quarterly","S:Amounts outstanding / Stocks","AT:Austria","4R:Domestic banks (4B), excl. domestic positions","F:Immediate counterparty basis","C:Total claims","A:All instruments","A:All maturities","TO1:All currencies","A:All sectors","RS:Serbia",Q:S:AT:4R:F:C:A:A:TO1:A:RS,7292,8259,8960,9650,9959,10658,7497,7520,5891,5398,5881,5905,8689,7958,6902,7603,6952,7947,8853,8500,8044,7017,6434,\,6651,6605,6468,6611,6709.635,6430.7,6533.647,5424.609,4763.994,4599.822,4663.797,4850.986
"Q:Quarterly","S:Amounts outstanding / Stocks","IT:Italy","4R:Domestic banks (4B), excl. domestic positions","U:Ultimate risk basis","W:Guarantees extended","A:All instruments","A:All maturities","TO1:All currencies","A:All sectors","RS:Serbia",Q:S:IT:4R:U:W:A:A:TO1:A:RS,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,1402,\,\,\,\,\,\,\,\,\,\,\,1177.586,1134.467,1119.368,1007,940.073,943.833,821.983,852.525
"Q:Quarterly","S:Amounts outstanding / Stocks","AU:Australia","4R:Domestic banks (4B), excl. domestic positions","F:Immediate counterparty basis","I:International claims","A:All instruments","A:All maturities","TO1:All currencies","A:All sectors","RS:Serbia",Q:S:AU:4R:F:I:A:A:TO1:A:RS,,,,,,,,,,,,,,,,,,,,,,,0.182,0.377,0.388,0.402,0.366,2.429,3.823,2.947,4.32,0.942,0.853,0.782,0.772,0.702
